dataset,task,model,model_name,metric,metric_name,method_a,method_b,outcome,mean_difference_a_minus_b,ci_lower,ci_upper,bootstrap_p_value,n_paired_units
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-1.9299340160840865,-6.171301074384013,2.1787569570840475,0.3736813159342033,8
tydiqa_mt5,tydiqa,mt5,mT5,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,-3.703436349938495,-9.680452600956684,1.7760787567105956,0.1960901954902255,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,3.8659601855335044,-1.8513265372744891,10.258712690996319,0.21698915054247286,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,5.129356345498159,0.6914413012995976,10.818903849955928,0.044197790110494475,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,-2.532709724937671,-18.86825885258179,14.052152424365062,0.7574621268936553,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,5.12364692921218,0.6914413012995976,10.813194433669949,0.044197790110494475,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,-1.1087712111380945,-19.065963991580887,16.48804567548211,0.9020548972551372,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,8.714395917374823,-2.388667020712839,20.39120588829321,0.13419329033548322,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,7.652193189833913,-9.20405751063652,24.027560678796668,0.3112844357782111,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,3.320565354437721,-2.1891799084918535,9.732436176454152,0.25698715064246785,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,8.992883415762659,0.6659403408899014,19.639227444126185,0.032998350082495874,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,-0.8276404483076991,-15.598738698938948,11.272950962194333,0.9654517274136293,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,1.263396159964655,0.0,3.790188479893965,0.6897655117244138,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,-6.398669910471176,-21.297610249599906,11.892252512909023,0.4373781310934453,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,1.2576867436786752,-0.01712824885793962,3.790188479893965,0.6897655117244138,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,-4.9747313966716,-22.826277678398853,14.39957665146299,0.583970801459927,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,4.848435731841318,-5.321363904010757,19.173546857926702,0.5161741912904355,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,3.786233004300408,-11.687549778601474,20.45811057583559,0.647367631618419,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-0.5453948310957832,-3.4100106728046984,3.0501825801378657,0.6858657067146643,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,5.126923230229155,-2.362310935905849,18.231781037819896,0.6897655117244138,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-4.6936006338412035,-16.264059920624913,2.0582944050654364,0.5921703914804259,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,-7.662066070435831,-21.40726951868677,8.016407095739174,0.30668466576671166,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,-0.005709416285979874,-0.01712824885793962,0.0,0.688165591720414,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,-6.238127556636255,-22.968439116145785,10.838900759979168,0.46607669616519176,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,3.585039571876663,-5.325795960484659,15.357869763225027,0.5409729513524324,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,2.522836844335753,-11.687549778601475,16.857806818382084,0.7466626668666567,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,-1.8087909910604383,-3.7096791081061835,-0.2518186267459627,0.017699115044247787,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,3.8635270702645004,-2.362310935905849,14.441592557925931,0.6897655117244138,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-5.956996793805859,-17.646323908574907,1.546165200790499,0.2617869106544673,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,7.6563566541498504,-8.022116512025153,21.40156010240079,0.30668466576671166,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,1.423938513799576,-12.340092082650347,15.261942492587327,0.8512574371281436,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,11.247105642312492,4.192061364515207,20.39133513747371,9.99950002499875e-05,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,10.184902914771584,-5.627338740264635,24.252363573678085,0.1910904454777261,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,5.853275079375392,-9.46076504734998,19.065236945083292,0.4183790810459477,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,11.52559314070033,3.616617089822648,20.480515299316796,9.99950002499875e-05,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,1.7050692766299704,-19.0515788029629,19.89491805573911,0.8362581870906455,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,-6.232418140350274,-22.968439116145785,10.844610176265146,0.46607669616519176,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,3.590748988162643,-5.320086544198679,15.363428401542851,0.5395730213489326,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,2.528546260621733,-11.681840362315494,16.880644483526,0.7464626768661566,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,-1.8030815747744584,-3.7096791081061835,-0.24610921045998285,0.017699115044247787,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,3.8692364865504802,-2.3451826870479096,14.44730197421191,0.6897655117244138,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,-5.951287377519879,-17.646323908574907,1.5632934496484385,0.26278686065696716,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,9.823167128512917,-0.36591964352432,23.1638243722643,0.07889605519724013,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,8.760964400972007,-8.454247761743241,24.35489883184334,0.3005849707514624,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,4.429336565575816,-12.743434315096875,21.64797416516018,0.6007699615019249,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,10.101654626900753,-1.5973268315801117,23.544939459330617,0.09449527523623819,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,0.2811307628303972,-22.431265645911324,20.968535105284626,0.9568521573921304,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,-1.0622027275409098,-13.353036342591503,8.663788292424837,0.8937553122343883,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-5.393830562937101,-16.665574470889993,3.7969606619176246,0.2982850857457127,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,0.27848749838783726,-4.064818348195754,5.629647308115363,0.9418529073546322,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-9.54203636568252,-26.558146094432775,4.317245538527368,0.2255887205639718,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,-4.331627835396192,-18.003417841509524,9.304200136103113,0.5273736313184341,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,1.3406902259287472,-9.457869903540871,14.127018407385517,0.8465576721163942,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-8.479833638141612,-21.20263644233813,0.6081955323053303,0.08379581020948952,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Script,Typological,performance_loss_pct,5.672318061324939,0.0,15.463996055062326,0.20118994050297484,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-4.14820580274542,-14.933012197992287,3.292110080277438,0.43777811109444525,8
tydiqa_xlm-r,tydiqa,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,-9.82052386407036,-27.158386644861306,3.1808641171269456,0.19689015549222538,8
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,-1.782063034949768,-7.69578153087978,4.000447337448252,0.5539723013849307,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,-2.310144306234446,-8.417795377092864,3.7165865093566173,0.4552772361381931,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,-11.323978073278688,-18.019706468222825,-4.7851747477193145,0.0007999600019999,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,-4.47293385058263,-11.167799387112158,2.150117634692002,0.19389030548472577,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,0.46260135736655195,-5.325488020784479,6.149184215383554,0.8532573371331433,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,-0.7280173588519039,-6.123252435430416,4.592180037814121,0.7991600419979001,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,-0.2209821096668163,-6.59537727232043,6.298042752384465,0.9475526223688816,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,-7.606993338349434,-14.484652866660651,-0.9347189038356865,0.023998800059997,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,2.6414813841148455,-2.3837026706398325,7.990358508745892,0.31388430578471077,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,-21.57887513673829,-29.73512635003464,-13.487125588812507,9.99950002499875e-05,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,-0.5280812712846777,-4.29337928710091,3.6742815143303464,0.760361981900905,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,-9.541915038328922,-17.25247918138821,-2.1538676991941905,0.009299535023248838,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,-2.690870815632863,-10.612779169360723,5.393319173356534,0.5066746662666867,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,2.24466439231632,-4.562274484437274,9.33597867980725,0.5243737813109345,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,1.0540456760978643,-3.124824237716604,5.148685707095582,0.6056697165141743,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,1.5610809252829514,-4.261015079266716,7.668932018509781,0.6275686215689216,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,-5.824930303399666,-13.244365358648382,1.350079049348297,0.11579421028948553,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,4.423544419064613,-2.226621361805982,11.354804749307442,0.19099045047747612,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-19.796812101788525,-27.739308660035675,-12.021008649074831,9.99950002499875e-05,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,-9.013833767044243,-16.829444845209746,-1.4477649007619684,0.019799010049497526,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,-2.1627895443481853,-9.887867300792829,5.53860845183861,0.5858707064646768,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,2.7727456636009977,-4.337960062672884,10.056568767534255,0.448177591120444,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,1.5821269473825414,-3.9816310243125623,7.091821682437803,0.568271586420679,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,2.0891621965676292,-3.3269378037552473,7.669142254117272,0.4624768761561922,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,-5.296849032114989,-12.722597689081748,1.845674345514177,0.15209239538023098,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,4.951625690349291,-2.000628250804523,12.251475341793475,0.15959202039898004,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-19.268730830503845,-27.246349943237842,-11.336362438268335,9.99950002499875e-05,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,6.851044222696061,-2.0152189449836686,15.91753254205015,0.13229338533073345,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,11.786579430645244,3.1148279690580174,20.727848941643213,0.00759962001899905,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,MLP,performance_loss_pct,10.595960714426786,3.582870023097621,18.230446347801426,0.0022998850057497125,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,NNRank,performance_loss_pct,11.102995963611873,2.7760255219654946,19.74987009830574,0.010199490025498725,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Script,performance_loss_pct,3.7169847349292553,-4.946052146230418,12.31300530667789,0.39328033598320083,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Typological,performance_loss_pct,13.965459457393536,5.643930979195459,22.763979445419523,0.00119994000299985,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Wikipedia size,performance_loss_pct,-10.254897063459602,-20.44389781315202,0.061077868444725604,0.050997450127493626,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,LightGBM,performance_loss_pct,4.935535207949183,-1.5042144951410932,11.474238868774796,0.13399330033498325,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,MLP,performance_loss_pct,3.7449164917307263,-3.113485091198879,10.673753886582094,0.2816859157042148,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,NNRank,performance_loss_pct,4.251951740915813,-1.830684725481324,10.815522077253629,0.17899105044747762,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Script,performance_loss_pct,-3.134059487766803,-11.200714902803615,4.803765647594756,0.44917754112294384,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Typological,performance_loss_pct,7.114415234697475,0.37020984175272037,14.33784158746939,0.039798010099495025,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Wikipedia size,performance_loss_pct,-17.105941286155662,-25.776584090808864,-8.380722171401747,9.99950002499875e-05,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,MLP,performance_loss_pct,-1.1906187162184563,-7.701720830749412,5.25316923457334,0.7292635368231588,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,NNRank,performance_loss_pct,-0.6835834670333685,-6.745007815502959,5.651582894233444,0.8184590770461477,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Script,performance_loss_pct,-8.069594695715987,-14.582299448319494,-1.7512635035024442,0.011299435028248588,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Typological,performance_loss_pct,2.1788800267482937,-2.8724095260309164,7.5308913043486685,0.4153792310384481,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Wikipedia size,performance_loss_pct,-22.041476494104842,-30.17483219083512,-13.83994648488829,9.99950002499875e-05,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,MLP,NNRank,performance_loss_pct,0.5070352491850874,-6.129089993089283,7.314469847543891,0.8927553622318884,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Script,performance_loss_pct,-6.878975979497531,-13.772479137669972,-0.21287275123657903,0.043497825108744566,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Typological,performance_loss_pct,3.369498742966749,-2.5597327636713105,9.625145632488382,0.27098645067746613,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Wikipedia size,performance_loss_pct,-20.85085777788639,-29.353369476307197,-12.343461831260644,9.99950002499875e-05,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Script,performance_loss_pct,-7.386011228682618,-15.31420005776866,0.2682140058965789,0.05959702014899255,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Typological,performance_loss_pct,2.8624634937816618,-3.2714846635890664,9.442042999818971,0.37718114094295285,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,NNRank,Wikipedia size,performance_loss_pct,-21.357893027071476,-28.972364605703554,-13.9135638753819,9.99950002499875e-05,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Script,Typological,performance_loss_pct,10.24847472246428,3.3480435216908067,17.39054172909962,0.00199990000499975,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Script,Wikipedia size,performance_loss_pct,-13.971881798388855,-23.77300263616149,-4.188532059702442,0.005499725013749313,64
ud_dep_xlm-r,ud_dep,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Wikipedia size,performance_loss_pct,-24.220356520853137,-31.97898995968833,-16.553386304732637,9.99950002499875e-05,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-Equal,performance_loss_pct,0.40358565360735354,-4.022997413575196,4.913924861520422,0.863756812159392,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Composite-RRF,performance_loss_pct,1.5933375363777147,-3.483103751411589,6.927967659681445,0.5446727663616819,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Genetic,performance_loss_pct,-5.659404380430053,-11.465343485429194,0.39947621789485915,0.06899655017249137,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Geographic,performance_loss_pct,-4.8420651626978035,-11.480366892606504,1.9325851031905616,0.15959202039898004,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,LightGBM,performance_loss_pct,6.584567593377406,1.1187384427535754,12.260608896918276,0.015799210039498024,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,MLP,performance_loss_pct,2.2350543746965417,-2.4759276273861346,7.063793756048962,0.3614819259037048,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,NNRank,performance_loss_pct,1.7890002762706847,-3.5570434156528354,7.313825951414153,0.519774011299435,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Script,performance_loss_pct,1.9631708948949744,-4.361332932348298,8.406092562298012,0.5506724663766812,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Typological,performance_loss_pct,0.7638413072758521,-5.456270446099417,6.882035388717776,0.8065596720163992,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Wikipedia size,performance_loss_pct,-19.202390167868494,-27.50190234726045,-10.911882323986998,9.99950002499875e-05,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite-RRF,performance_loss_pct,1.1897518827703604,-2.2535831530849775,5.1859452779070265,0.543872806359682,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Genetic,performance_loss_pct,-6.062990034037407,-12.60169594634202,0.18759548739409057,0.05969701514924254,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Geographic,performance_loss_pct,-5.245650816305157,-12.040461272816518,1.7588861196066574,0.13869306534673267,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,LightGBM,performance_loss_pct,6.180981939770051,0.74962938150559,12.00850733079525,0.02359882005899705,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,MLP,performance_loss_pct,1.8314687210891885,-2.686194307104047,6.4517329301069894,0.42897855107244637,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,NNRank,performance_loss_pct,1.385414622663331,-4.74761961808718,7.693934377357806,0.6659667016649168,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Script,performance_loss_pct,1.5595852412876208,-4.472317787613124,7.632513221724069,0.608269586520674,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Typological,performance_loss_pct,0.3602556536684982,-6.328067994109324,7.07201536490763,0.9175541222938853,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Wikipedia size,performance_loss_pct,-19.605975821475848,-28.210683904905835,-11.026398460285328,9.99950002499875e-05,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Genetic,performance_loss_pct,-7.252741916807768,-14.52960133877116,-0.048412309904222975,0.048597570121493926,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Geographic,performance_loss_pct,-6.435402699075518,-13.147919952940644,0.05219578643148582,0.05179741012949352,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,LightGBM,performance_loss_pct,4.991230056999691,-0.34488807256123616,10.260538464682375,0.06599670016499175,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,MLP,performance_loss_pct,0.6417168383188281,-4.225461837996557,5.0783929357861215,0.7663616819159043,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,NNRank,performance_loss_pct,0.1956627398929709,-6.012065634895366,6.418253041782755,0.9553522323883806,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Script,performance_loss_pct,0.3698333585172606,-5.7365966039286285,6.2293798614705,0.8927553622318884,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Typological,performance_loss_pct,-0.8294962291018622,-7.89333689525896,6.147899843358396,0.8194590270486476,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Wikipedia size,performance_loss_pct,-20.79572770424621,-29.651731737393018,-11.808024872839322,9.99950002499875e-05,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Genetic,Geographic,performance_loss_pct,0.81733921773225,-6.333731775434434,7.838538350857288,0.8134593270336483,64
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Genetic,LightGBM,performance_loss_pct,12.243971973807458,4.664552366221521,19.615566076658467,0.0022998850057497125,64
