dataset,task,model,model_name,metric,metric_name,method,method_type,outcome,outcome_name,mean,ci_lower,ci_upper,n_units
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),31.773667225894673,27.692135887776278,35.81220934459537,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,9.75044505296734,8.370310356596475,11.201568095875846,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),32.78050771813011,30.00877743241628,35.61199859528136,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,9.873829156801909,9.024316175341612,10.759316922986462,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),30.338934021616286,26.453584040887957,34.267429588988236,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,9.129207827864384,7.750933186731957,10.578702006847074,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),28.87958752837611,25.171622275580344,32.7018841562053,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,9.022600413221577,7.660524164805633,10.50316338314195,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),33.63866820921914,29.40973441197068,37.91492503274912,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,10.240022457383862,8.686469101902897,11.880275983068957,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),41.91516247021151,37.87661616322714,45.91785469995527,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,14.196576730230127,12.380183069041218,16.079733167399528,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),25.619573221539106,21.905714220507203,29.490880801734207,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,7.958731332813269,6.660106726927379,9.323956088068353,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),29.697010677694653,25.94971304841784,33.5386432340874,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,9.591995671740541,8.127606070058993,11.158821318469776,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),43.223968883136564,39.18581449730092,47.27300996643974,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,15.674615105211693,13.692514786304367,17.743435995405235,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),38.338058465331265,34.394058357469056,42.31585111085595,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,12.645683665673612,10.921980278277735,14.447342002746586,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),47.1120799286475,43.41929218414139,50.854629175904975,147
ud_pos_mt5,ud_pos,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,17.25490476097113,15.243197564149368,19.30715978155,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),19.61231083744937,16.219825666504136,23.149654583406516,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,7.342765284830567,6.064804791758132,8.760963310976505,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),24.8105903171735,21.83927565974407,27.871999543071887,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,9.28264193222054,8.324665293521203,10.295581625417862,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),15.728837210493579,12.983941919257253,18.677024356769063,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,6.609413460195641,5.303951228897385,8.05467453957759,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),15.038618077634226,12.475751688579868,17.777570542662,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,6.296121223492898,5.124755139478098,7.63243494256172,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),22.159735674560263,18.7587591669049,25.595822937807537,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,8.696213244426064,7.154289233217575,10.356574856386386,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),26.873197005697623,23.330597221480897,30.52871282141505,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,11.891133587471643,9.885012731455006,14.078151994775766,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),18.972950367772857,15.623847086799977,22.50556022070726,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,7.184660128503325,5.891852066567929,8.635240655206443,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),17.482170645633442,14.195985128865988,20.959296339658795,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,6.449181267948848,5.283058044591582,7.750758983661609,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),27.33224038592781,24.14980361051295,30.610071984313276,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,12.39609376021165,10.752693869427272,14.130539327008988,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),24.30471363475599,20.646808562572897,28.079695991183037,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,9.946815640011593,8.295539878332377,11.756216280592971,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),28.735084966037952,25.56885706967117,31.93623531592554,147
ud_pos_xlm-r,ud_pos,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,14.06982738229393,12.208265879713018,15.977679890102948,147
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),11.93350059193577,9.23137314564612,14.781753441710263,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,8.447342310437481,6.680340476435136,10.326683261337008,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),11.454272405579323,10.100515890409923,12.870929655450237,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,8.571954131116895,7.6294174825429595,9.553589445459314,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),9.65342021509384,7.633757203610137,11.89061476216086,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,6.78918814914255,5.542255940851822,8.12336182369866,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),10.367594578413112,8.379339378301356,12.571574087435447,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,7.333355833920576,6.0966098652394844,8.646583717651039,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),13.058547356936772,10.619301815428098,15.665659547454588,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,9.48504354540834,7.865270859653128,11.198930019316665,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),10.483561559842258,8.061807834502106,13.169633676504805,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,7.426585699887704,5.835151191703963,9.174228449254615,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),9.734252322878199,7.546573484282583,12.086101519894141,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,7.089490344633437,5.561401667761574,8.746308215963198,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),9.782628403317648,7.645839736379292,12.143510847320087,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,6.915991524301962,5.570958071450772,8.357763523508405,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),11.981881960130194,9.86072015486847,14.268944817749269,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,8.714610272122624,7.345984945589797,10.188764540545982,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),8.86816160109155,7.254680439763957,10.680890546407358,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,6.497653546784433,5.423922160068159,7.669981608533361,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),11.403380271932466,9.845481581725524,13.145884197039772,144
wikiann_mt5,wikiann,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,8.775914481841808,7.5823966022528815,10.100652483997509,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),15.297917062412454,12.10510578907762,18.80149401260503,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,9.147185465919431,7.399483729251576,11.069992203722787,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),21.78454976855148,18.964674527633488,24.82367292038458,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,13.482108385979386,11.99983808346413,15.037406872989513,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),13.396856109135303,10.776539371201956,16.2811199760193,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,8.021869728062104,6.704573629350233,9.388164732458446,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),15.858538650160597,12.952906387092208,18.961010723704472,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,9.455427961495737,7.964875704339892,10.970912028285024,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),18.24512900319921,15.153935937559355,21.55103767093284,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,11.207031592331868,9.544318252036373,12.956405444991862,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),16.396491240828837,13.310807100465428,19.802348225647034,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,10.02687528169394,8.303639491369022,11.920957892219509,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),14.453106748386627,11.412714136779595,17.761103074447163,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,8.39597018389828,6.881607375010666,10.036618961292353,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),14.04298108918093,11.252657237213885,17.10764718605359,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,8.343979554895343,6.963709159029349,9.790996539068486,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),18.25242785516845,15.093218793474092,21.64685229981647,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,11.027674911246256,9.394812722337802,12.762623239747965,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),16.721127038271334,14.069492419532326,19.642572189560777,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,10.147490036906085,8.78901174136076,11.582285396985894,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),21.364510928042296,18.737918430538752,24.21053691526158,144
wikiann_xlm-r,wikiann,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,13.86971284459603,12.358938230555381,15.475302000260994,144
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),11.109287833142275,3.461906857521842,20.266419565980584,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,7.849999999999996,2.4579833333333307,14.288116666666651,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),1.4710466639144149,0.8001597147534592,2.139258080704568,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,1.0346666666666653,0.5540000000000014,1.5059999999999991,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),3.882065707429082,1.4335809178294714,7.637293060720422,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,2.732666666666666,1.0366499999999998,5.3240833333333235,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),3.922071041473622,1.4822784989456301,7.672971165179774,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,2.762666666666666,1.0766666666666673,5.352699999999994,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),3.238991634891775,1.1206779774940365,6.904544876595434,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,2.2853333333333326,0.8173333333333315,4.820683333333332,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),3.6605093506861945,1.2573482377549206,7.45890140186929,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,2.578666666666666,0.9113333333333337,5.203999999999997,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),3.543915357245243,0.7788802727313643,8.41339495318763,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,2.6439999999999997,0.5713333333333327,6.296,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),10.840300609022986,3.980662463948336,19.244970909336466,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,7.718666666666665,2.895316666666664,13.639399999999991,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),9.317975860264248,4.490590261510375,16.225794202841186,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,6.732666666666665,3.3066333333333335,11.638683333333333,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),6.032574851812551,0.9816610025645528,13.758310088452827,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,4.278666666666665,0.7126666666666643,9.797333333333333,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),4.8129912988716885,1.2449117974338726,11.32411130342076,15
xnli_mt5,xnli,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,3.559333333333331,0.9013333333333324,8.436733333333326,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),2.7799556763561584,1.2637533087614368,4.4760890781312135,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,2.0775603460186978,0.9525360110998726,3.3402499471956744,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),2.950257095604211,1.9838333982891276,3.9048508999005387,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,2.1918364756756485,1.480535776861948,2.8659945665495,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),1.3312897363696614,0.5237134821780959,2.371015818111836,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,0.9796223927855507,0.39303965215927805,1.7372123767295387,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),1.412664027230946,0.6203534432067169,2.4372049094369874,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,1.044593078458873,0.4688301819054722,1.7890101605348876,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),2.4828744250739407,1.4932767894247736,3.5329019390909413,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,1.8477616002599926,1.1231673245930736,2.613934663018658,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),1.4542005432972152,0.7190487383135818,2.4490381694199894,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,1.0777174700409817,0.544371624121162,1.802042953264704,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),1.390718629851854,0.6395207289650048,2.403370402207645,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,1.029435426399677,0.48565067124090944,1.7670586584811798,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),1.8655262292655486,0.8401851825047187,3.118950037311092,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,1.3876565786511013,0.6281439866093228,2.3206752047664043,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),2.862935383787424,2.0528476790756613,3.8739410073657807,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,2.1757653634375553,1.5657989755632038,2.9259553097470237,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),1.8908136196434313,0.8798038983156962,3.1445841600662807,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,1.4036862862190589,0.6596998934400562,2.3329246788304934,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),1.5269062411162793,0.6826113437165383,2.8327133669116167,15
xnli_xlm-r,xnli,xlm-r,XLM-R,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,1.1711524640743067,0.521035397605801,2.184406807109399,15
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),50.156984905711674,31.66802212022471,68.92349149781244,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,15.243894326362904,9.310030482178343,21.750771729541235,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),20.943123989697124,13.126403322693617,28.949400015037426,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,6.431349870831486,4.045095388752038,8.814447823137808,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,performance_loss_pct,PL (%),40.891722136922645,27.306298011332238,55.28225766785564,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-Equal,Composite,raw_oracle_gap_points,Raw gap,13.19832699275265,8.092752687274599,19.257142379595663,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,performance_loss_pct,PL (%),39.082178537354466,26.092178411540146,53.432996025333495,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Composite-RRF,Composite,raw_oracle_gap_points,Raw gap,12.602410027836271,7.659346731209339,18.69516753605739,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,performance_loss_pct,PL (%),27.099360065918756,13.810462879447385,43.56786986354383,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Genetic,Individual,raw_oracle_gap_points,Raw gap,8.947576374559334,4.095612326710543,15.650464698206,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,performance_loss_pct,PL (%),50.50660607161379,33.76591192095076,67.2889867356557,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Geographic,Individual,raw_oracle_gap_points,Raw gap,14.735823484555413,10.228612684223744,18.975305255531925,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,performance_loss_pct,PL (%),21.084130690654124,10.08487840122123,33.72591178877551,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,LightGBM,Trained,raw_oracle_gap_points,Raw gap,6.519069877211325,3.1030440476800227,10.353602732969405,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,MLP,Trained,performance_loss_pct,PL (%),32.647443201785045,22.064642898176697,43.32451429634717,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,MLP,Trained,raw_oracle_gap_points,Raw gap,10.234547708801246,6.7085323794246206,13.803588045739334,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Script,Individual,performance_loss_pct,PL (%),29.01890969900317,20.570964719093805,36.91601959167168,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Script,Individual,raw_oracle_gap_points,Raw gap,9.2442782469061,6.237820311571014,12.337090024532051,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Typological,Individual,performance_loss_pct,PL (%),41.65923626494027,23.063279250081465,61.587191083343484,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Typological,Individual,raw_oracle_gap_points,Raw gap,12.254627973593168,6.86283296638804,17.89429564485457,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,performance_loss_pct,PL (%),49.02533946916057,32.44761519477807,66.08026501454097,12
xquad_mt5,xquad,mt5,mT5,f1_score,F1/LAS,Wikipedia size,Individual,raw_oracle_gap_points,Raw gap,14.105606912070021,9.824262813902243,18.344534734880483,12
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,performance_loss_pct,PL (%),58.25733564786242,52.330042406562704,63.61268910721234,12
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,ASJP,Individual,raw_oracle_gap_points,Raw gap,19.70687415627599,16.647355855611313,22.090985534302078,12
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,performance_loss_pct,PL (%),52.51602858939557,44.22114929828654,58.16357725494382,12
xquad_xlm-r,xquad,xlm-r,XLM-R,f1_score,F1/LAS,Always English,English,raw_oracle_gap_points,Raw gap,18.222190713742087,14.72131894325532,20.85259114723183,12
